block_practice_file,correct_answer,thisN,thisTrialN,thisRepN,stimuli_no,stimulus,valence,sex,switch_condition,BI_condition,minus1_valence,minus2_valence,switch_type,BI_type,key_resp_block_practice.keys,key_resp_block_practice.rt,key_resp_block_practice.duration,loop_practice.thisRepN,loop_practice.thisTrialN,loop_practice.thisN,loop_practice.thisIndex,textbox_answer_block_practice1.text,textbox_answer_block_practice2.text,textbox_answer_block_practice3.text,mouse_block_practice.x,mouse_block_practice.y,mouse_block_practice.leftButton,mouse_block_practice.midButton,mouse_block_practice.rightButton,mouse_block_practice.time,mouse_block_practice.clicked_name,key_resp.keys,key_resp.rt,key_resp.duration,loop_block_practice.thisRepN,loop_block_practice.thisTrialN,loop_block_practice.thisN,loop_block_practice.thisIndex,thisRow.t,notes,welcome.started,image_welcome.started,key_resp_welcome.started,welcome.stopped,key_resp_welcome.keys,key_resp_welcome.rt,key_resp_welcome.duration,refresh.started,text_refresh.started,refresh.stopped,practice_instruct.started,image_practice_instruct.started,key_resp_practice_instruct.started,practice_instruct.stopped,key_resp_practice_instruct.keys,key_resp_practice_instruct.rt,key_resp_practice_instruct.duration,text_refresh.stopped,fixation.started,text_fixation.started,text_fixation.stopped,fixation.stopped,block_practice.started,image_block_practice.started,key_resp_block_practice.started,block_practice.stopped,loop_block_practice.key_resp_block_practice.keys,loop_block_practice.key_resp_block_practice.rt,loop_block_practice.key_resp_block_practice.duration,answer_block_practice.started,text_answer_block_practice.started,textbox_answer_block_practice1.started,textbox_answer_block_practice2.started,textbox_answer_block_practice3.started,button_text_block_practice.started,mouse_block_practice.started,answer_block_practice.stopped,loop_practice.textbox_answer_block_practice1.text,loop_practice.textbox_answer_block_practice2.text,loop_practice.textbox_answer_block_practice3.text,loop_practice.mouse_block_practice.x,loop_practice.mouse_block_practice.y,loop_practice.mouse_block_practice.leftButton,loop_practice.mouse_block_practice.midButton,loop_practice.mouse_block_practice.rightButton,loop_practice.mouse_block_practice.time,loop_practice.mouse_block_practice.clicked_name,num_correct,feedback_block_practice.started,text_feedback_block_practice.started,text_feedback_note_practice.started,key_resp.started,feedback_block_practice.stopped,loop_practice.key_resp.keys,loop_practice.key_resp.rt,loop_practice.key_resp.duration,continue_check.started,image_continue_check.started,key_resp_continue_check.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
block_practice_1.xlsx,688,6,6,0,7,faces/SAM6.bmp,sad,male,s,BI,neutral,sad,ns,sns,space,0.1445807499999887,None,0,0,0,0,,,,,,,,,,,,,,0,6,6,6,5.300535625000009,,,,,,,,,5.448904292000009,5.45382833299999,5.64811983300001,,,,,,,,5.652701958000023,,,,,5.295620625000026,5.300535625000009,5.300535625000009,5.4488543330000425,space,0.1445807499999887,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290675,001,2025-08-01_16h54.34.945,TIST,2024.2.4,None,2025-08-01 16h54.40.866854 +0800,
block_practice_1.xlsx,688,7,7,0,8,faces/SAF3.bmp,sad,female,ns,nonBI,sad,neutral,ss,non,space,0.19814458399997648,None,0,0,0,0,,,,,,,,,,,,,,0,7,7,7,5.652701958000023,,,,,,,,,5.852781999999991,5.863085333000015,6.047592583000039,,,,,,,,6.051188000000025,,,,,5.65000550000002,5.652701958000023,5.652701958000023,5.852735958000039,space,0.19814458399997648,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290675,001,2025-08-01_16h54.34.945,TIST,2024.2.4,None,2025-08-01 16h54.40.866854 +0800,
block_practice_1.xlsx,688,8,8,0,9,faces/NEM4.bmp,neutral,male,s,nonBI,sad,sad,sn,snh1,space,0.20421329099997365,None,0,0,0,0,,,,,,,,,,,,,,0,8,8,8,6.051188000000025,,,,,,,,,6.264900042000022,6.269180457999994,6.464850667000007,,,,,,,,6.4691042500000435,,,,,6.048896417000037,6.051188000000025,6.051188000000025,6.26486462500003,space,0.20421329099997365,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290675,001,2025-08-01_16h54.34.945,TIST,2024.2.4,None,2025-08-01 16h54.40.866854 +0800,
block_practice_1.xlsx,688,9,9,0,10,faces/HAF59.bmp,happy,female,s,control,neutral,sad,nh,snh,space,0.17613012499998604,None,0,0,0,0,,,,,,,,,,,,,,0,9,9,9,6.4691042500000435,,,,,,,,,6.648967625000012,6.6541212920000135,6.848177167000017,,,,,,,,6.86047054200003,,,,,6.466493624999998,6.4691042500000435,6.4691042500000435,6.648923708000041,space,0.17613012499998604,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290675,001,2025-08-01_16h54.34.945,TIST,2024.2.4,None,2025-08-01 16h54.40.866854 +0800,
block_practice_1.xlsx,688,10,10,0,11,faces/HAF107.bmp,happy,female,ns,nonBI,happy,neutral,hh,non,space,0.17495350000001508,None,0,0,0,0,,,,,,,,,,,,,,0,10,10,10,6.86047054200003,,,,,,,,,7.036829957999998,7.046400667,7.231368000000032,,,,,,,,7.235315125,,,,,6.8567568750000305,6.86047054200003,6.86047054200003,7.0367857500000355,space,0.17495350000001508,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290675,001,2025-08-01_16h54.34.945,TIST,2024.2.4,None,2025-08-01 16h54.40.866854 +0800,
block_practice_1.xlsx,688,11,11,0,12,faces/HAM9.bmp,happy,male,ns,nonBI,happy,happy,hh,non,space,0.18988695799998823,None,0,0,0,0,,,,,,,,,,,,,,0,11,11,11,7.235315125,,,,,,,,,7.4321623750000185,7.436589875000038,7.631439957999987,,,,,,,,7.635221542000011,,,,,7.233061375000034,7.235315125,7.235315125,7.4321286250000185,space,0.18988695799998823,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290675,001,2025-08-01_16h54.34.945,TIST,2024.2.4,None,2025-08-01 16h54.40.866854 +0800,
block_practice_1.xlsx,688,12,12,0,13,faces/NEM5.bmp,neutral,male,s,nonBI,happy,happy,hn,hnh1,space,0.17933254100000795,None,0,0,0,0,,,,,,,,,,,,,,0,12,12,12,7.635221542000011,,,,,,,,,7.815834417000019,7.81881770800004,8.002966208000032,,,,,,,,8.013239792000036,,,,,7.63280775000004,7.635221542000011,7.635221542000011,7.815791832999992,space,0.17933254100000795,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290675,001,2025-08-01_16h54.34.945,TIST,2024.2.4,None,2025-08-01 16h54.40.866854 +0800,
block_practice_1.xlsx,688,13,13,0,14,faces/HAM38.bmp,happy,male,s,BI,neutral,happy,nh,hnh,space,0.20755775000003496,None,0,0,0,0,,,,,,,,,,,,,,0,13,13,13,8.013239792000036,,,,,,,,,8.232403292000015,8.238029625000024,8.431590125000014,,,,,,,,8.43882450000001,,,,,8.004507042,8.013239792000036,8.013239792000036,8.232358542000043,space,0.20755775000003496,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290675,001,2025-08-01_16h54.34.945,TIST,2024.2.4,None,2025-08-01 16h54.40.866854 +0800,
block_practice_1.xlsx,688,14,14,0,15,faces/HAF110.bmp,happy,female,ns,nonBI,happy,neutral,hh,non,space,0.1863820419999911,None,0,0,0,0,,,,,,,,,,,,,,0,14,14,14,8.43882450000001,,,,,,,,,8.632513458000005,8.638026875000037,8.831451375000029,,,,,,,,8.835645125000042,,,,,8.435238542000036,8.43882450000001,8.43882450000001,8.63246512500001,space,0.1863820419999911,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290675,001,2025-08-01_16h54.34.945,TIST,2024.2.4,None,2025-08-01 16h54.40.866854 +0800,
block_practice_1.xlsx,688,15,15,0,16,faces/SAM7.bmp,sad,male,s,nonBI,happy,happy,hs,hsn1,space,0.1496165830000109,None,0,0,0,0,,,,,,,,,,,,,,0,15,15,15,8.835645125000042,,,,,,,,,8.986724000000038,8.996657500000026,9.181552624999995,,,,,,,,9.185317999999995,,,,,8.83320495800001,8.835645125000042,8.835645125000042,8.986679417000005,space,0.1496165830000109,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290675,001,2025-08-01_16h54.34.945,TIST,2024.2.4,None,2025-08-01 16h54.40.866854 +0800,
block_practice_1.xlsx,688,16,16,0,17,faces/NEF35.bmp,neutral,female,s,control,sad,happy,sn,hsn,space,0.23567174999999452,None,0,0,0,0,,,,,,,,,,,,,,0,16,16,16,9.185317999999995,,,,,,,,,9.43232145799999,9.437621417000003,9.631466417000013,,,,,,,,9.634962250000001,,,,,9.183094417000007,9.185317999999995,9.185317999999995,9.43228216700004,space,0.23567174999999452,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290675,001,2025-08-01_16h54.34.945,TIST,2024.2.4,None,2025-08-01 16h54.40.866854 +0800,
block_practice_1.xlsx,688,17,17,0,18,faces/NEM6.bmp,neutral,male,ns,nonBI,neutral,sad,nn,non,space,0.20490045799999734,None,0,0,0,0,,,,,,,,,,,,,,0,17,17,17,9.634962250000001,,,,,,,,,9.848816083000031,9.85403150000002,10.048243375000027,,,,,,,,10.060213083000008,,,,,9.632723458000044,9.634962250000001,9.634962250000001,9.84877695800003,space,0.20490045799999734,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290675,001,2025-08-01_16h54.34.945,TIST,2024.2.4,None,2025-08-01 16h54.40.866854 +0800,
block_practice_1.xlsx,688,18,18,0,19,faces/SAF20.bmp,sad,female,s,nonBI,neutral,neutral,ns,nsn1,space,0.18470875000002707,None,0,0,0,0,,,,,,,,,,,,,,0,18,18,18,10.060213083000008,,,,,,,,,10.248924750000015,10.254318708000028,10.448156833000041,,,,,,,,10.452483749999999,,,,,10.056734708000022,10.060213083000008,10.060213083000008,10.248880500000041,space,0.18470875000002707,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290675,001,2025-08-01_16h54.34.945,TIST,2024.2.4,None,2025-08-01 16h54.40.866854 +0800,
block_practice_1.xlsx,688,19,19,0,20,faces/NEM15.bmp,neutral,male,s,BI,sad,neutral,sn,nsn,space,0.3325881250000293,None,0,0,0,0,,,,,,,,,,,,,,0,19,19,19,10.452483749999999,,,,,,,,,10.786405375000015,10.796402625000042,10.981633375000001,,,,,,,,10.986127417000034,,,,,10.449965625000004,10.452483749999999,10.452483749999999,10.78636316699999,space,0.3325881250000293,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290675,001,2025-08-01_16h54.34.945,TIST,2024.2.4,None,2025-08-01 16h54.40.866854 +0800,
block_practice_1.xlsx,688,20,20,0,21,faces/NEM59.bmp,neutral,male,ns,nonBI,neutral,sad,nn,non,space,0.2970550000000003,None,0,0,0,0,,,,,,,,,,,,,,0,20,20,20,10.986127417000034,,,,,,,,,11.286702958000035,11.296484333000024,11.481674708000014,,,,,,,,11.493541958000037,,,,,10.983194749999996,10.986127417000034,10.986127417000034,11.286658042,space,0.2970550000000003,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290675,001,2025-08-01_16h54.34.945,TIST,2024.2.4,None,2025-08-01 16h54.40.866854 +0800,
block_practice_1.xlsx,688,21,21,0,22,faces/SAF32.bmp,sad,female,s,nonBI,neutral,neutral,ns,non,space,0.297479084000031,None,0,0,0,0,,,,,,,,,,,,,,0,21,21,21,11.493541958000037,,,,,,,,,11.799213417000033,11.804898707999996,11.998468708000019,,,,,,,,12.019519166999999,,,,,11.48986237500003,11.493541958000037,11.493541958000037,11.79916750000001,space,0.297479084000031,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290675,001,2025-08-01_16h54.34.945,TIST,2024.2.4,None,2025-08-01 16h54.40.866854 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.283741792,32.28648554200004,32.48290445800001,,,,,,,,32.487088916999994,,,,,,,,,,,,12.00339470800003,12.019519166999999,12.019519166999999,12.019519166999999,12.019519166999999,12.019519166999999,0.004219916000010926,30.881975083000043,2,,12,"[-0.03166666666666667, 0.0016666666666666668, -0.008333333333333333, -0.008333333333333333, 0.11333333333333333, -0.018333333333333333, -0.06333333333333334, 0.015, -0.015, -0.028333333333333332, -0.03666666666666667, 0.045, 0.041666666666666664, -0.035, -0.045, 0.006666666666666667, 0.18, 0.3516666666666667, 0.3566666666666667, -0.03166666666666667, -0.03166666666666667, 0.12833333333333333]","[0.0033333333333333335, -0.006666666666666667, -0.01, -0.01, -0.006666666666666667, -0.013333333333333334, -0.013333333333333334, -0.01, -0.008333333333333333, 0.011666666666666667, 0.011666666666666667, -0.021666666666666667, -0.0016666666666666668, -0.005, -0.021666666666666667, -0.005, -0.0033333333333333335, -0.008333333333333333, -0.008333333333333333, 0.0, -0.008333333333333333, -0.0016666666666666668]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2.452341792000027, 3.077791125000033, 4.027331875000016, 5.110738500000025, 5.700917167, 6.850253250000037, 7.250768708999999, 7.761435375000019, 8.761341625, 9.017273959000022, 9.361585875000003, 10.500369875000047, 10.901197959000001, 11.577978292000012, 12.545308000000034, 13.844634167000038, 15.451506959000028, 15.961877375000029, 16.56194162500003, 17.478223875000026, 17.945008916999996, 18.417728917000034]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]",0,31.08923820800004,31.092500083000004,31.092500083000004,31.092500083000004,32.28367112500001,space,1.1886213750000252,None,32.48366529200001,32.487088916999994,32.487088916999994,,,,,,,,
